price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
249999,8.0,2.0,,,multi_family,2178.0,2350.0,1923.0,505 Morris St,NY,Albany,42.6602,-73.783977,Albany
469999,3.0,3.0,1.0,,single_family,6098.0,2326.0,1972.0,8 Hill St,NY,Patchogue,40.782559,-73.030551,Suffolk
599999,4.0,3.0,2.0,2.0,single_family,12863.0,2720.0,1997.0,71 Covent Garden Ln,NY,Williamsville,42.992235,-78.709221,Erie
649000,,,,,multi_family,84071.0,,1950.0,378 Ohayo Mountain Rd,NY,Woodstock,42.019546,-74.134524,Ulster
389999,3.0,1.0,1.0,2.0,single_family,15246.0,1034.0,1969.0,327 Peconic St,NY,Ronkonkoma,40.796479,-73.147271,Suffolk
799000,3.0,2.0,1.0,,single_family,4000.0,1440.0,1921.0,90 McKee St,NY,Floral Park,40.732953,-73.697057,Nassau
990000,,,,2.0,multi_family,10106.0,12600.0,1960.0,605-611-619 61st St Unit 12,NY,Niagara Falls,43.086503,-78.994502,Niagara
215000,0.0,0.0,,,single_family,23087.0,,,39 Daly Dr,NY,Riverhead,40.929967,-72.64195,Suffolk
749900,3.0,2.0,1.0,2.0,single_family,4500.0,1881.0,1960.0,39 Morton St,NY,Staten Island,40.572781,-74.1334,Richmond
399500,5.0,2.0,2.0,,multi_family,3751.0,1560.0,1940.0,449 3rd St,NY,Newburgh,41.505092,-74.029733,Orange
498000,2.0,2.0,,1.0,coop,,1200.0,1940.0,69-10 Yellowstone Blvd Unit 117,NY,Forest Hills,40.724072,-73.847213,Queens
6695000,5.0,6.0,2.0,2.0,single_family,21344.0,4700.0,2019.0,65 Buell Lane Ext,NY,East Hampton,40.959618,-72.207737,Suffolk
1375000,5.0,1.0,,2.0,multi_family,2003.0,1960.0,1905.0,257 49th St,NY,Brooklyn,40.648971,-74.014754,Kings
1995999,0.0,0.0,,2.0,townhomes,1900.0,2650.0,1899.0,404 Chauncey St,NY,New York City,40.681722,-73.915946,Kings
1200000,4.0,2.0,,,single_family,3800.0,,1950.0,16-08 150th St,NY,Whitestone,40.784605,-73.814043,Queens
499000,2.0,2.0,,1.0,coop,,1250.0,1955.0,72-10 112 St Unit 5G,NY,Forest Hills,,,Queens
552900,3.0,3.0,2.0,2.0,single_family,,2042.0,2022.0,20 Streamsong,NY,East Amherst,,,Erie
2750000,6.0,7.0,,,townhomes,,4592.0,,471 W 146th St Apt 1,NY,New York City,40.825839,-73.946375,New York
285000,0.0,1.0,,,coop,,650.0,,3101 Ocean Pkwy Apt 6T,NY,Brooklyn,40.575748,-73.967928,Kings
144900,4.0,2.0,2.0,1.0,single_family,313632.0,1792.0,1999.0,715 Beecherville Rd,NY,Richland,43.581262,-75.908807,Oswego
112500,5.0,3.0,,2.0,single_family,17424.0,3080.0,1943.0,30 Marion Ave,NY,Liberty,41.806998,-74.749571,Sullivan
139000,3.0,2.0,,1.0,mobile,62291.0,980.0,1976.0,70 Big Woods Rd,NY,Freehold,42.363636,-74.054089,Greene
149900,4.0,3.0,1.0,2.0,single_family,6970.0,1681.0,1920.0,6828 Church St,NY,Red Creek,43.247766,-76.723133,Wayne
259900,3.0,2.0,2.0,1.0,single_family,217800.0,1680.0,2001.0,59 Whittemore Rd,NY,Oswego,43.424509,-76.413087,Oswego
999000,21.0,16.0,,,multi_family,3498739.0,12000.0,1880.0,34315 State Route 10,NY,Hamden,42.180342,-75.016238,Delaware
132900,2.0,1.0,,1.0,condos,880.0,882.0,1984.0,3905 Bowen Rd Apt 40,NY,Lancaster,42.893796,-78.642059,Erie
325000,4.0,2.0,1.0,,single_family,95832.0,1479.0,1947.0,54 Surprise Hill Rd,NY,Greenville,42.375535,-74.032219,Greene
139900,3.0,2.0,2.0,2.0,single_family,9440.0,2276.0,1930.0,334 Odell Ave,NY,Endicott,42.114751,-76.049118,Broome
469000,4.0,2.0,4.0,2.0,single_family,265716.0,2432.0,1942.0,810 Willardshire Rd,NY,Orchard Park,42.782505,-78.687139,Erie
475000,4.0,4.0,2.0,,single_family,65776.0,4452.0,1948.0,9 Birch Hill Rd,NY,Albany,42.6812,-73.753792,Albany
299900,5.0,2.0,,,single_family,55321.0,1764.0,1920.0,18 Tait Ln,NY,Saratoga Springs,43.085134,-73.81097,Saratoga
315000,4.0,3.0,1.0,,single_family,6970.0,6970.0,1948.0,2313 Niskayuna Dr,NY,Schenectady,42.825997,-73.896262,Schenectady
229000,4.0,3.0,2.0,3.0,single_family,5001.0,2328.0,1900.0,219 Francis St,NY,Watertown,43.983265,-75.90172,Jefferson
79999,2.0,1.0,1.0,2.0,single_family,4800.0,879.0,1910.0,24 Home Pl,NY,Lackawanna,42.816216,-78.831507,Erie
169888,5.0,2.0,,2.0,single_family,3920.0,1514.0,1926.0,247 Wabash Ave,NY,Kenmore,42.965246,-78.879966,Erie
249900,3.0,2.0,2.0,1.0,single_family,6970.0,1500.0,1971.0,83 Lou Dr,NY,Depew,42.869568,-78.702906,Erie
214900,2.0,1.0,4.0,,townhomes,5663.0,1032.0,1983.0,1 Tekakwitha Ct,NY,Clifton Park,42.813145,-73.776041,Saratoga
198900,4.0,4.0,,,multi_family,4792.0,2250.0,1980.0,5446 Peru St,NY,Plattsburgh,44.694861,-73.449479,Clinton
499990,3.0,2.0,,2.0,single_family,17860.0,1080.0,1947.0,10 Winthrop Rd,NY,Brentwood,40.794964,-73.246415,Suffolk
159999,6.0,,2.0,2.0,multi_family,4792.0,2844.0,1925.0,20 Mildred Ave,NY,Johnson City,42.110143,-75.951092,Broome
264900,2.0,2.0,1.0,,single_family,6534.0,1558.0,1951.0,4 Scully Ave,NY,Colonie,42.746616,-73.755723,Albany
109900,2.0,2.0,1.0,1.0,single_family,5227.0,886.0,1930.0,10 Lakewood Dr,NY,Rochester,43.229563,-77.630258,Monroe
199900,2.0,1.0,1.0,,single_family,6970.0,1092.0,1940.0,8 Center View Dr,NY,Troy,42.741624,-73.667254,Rensselaer
249000,7.0,4.0,3.0,2.0,multi_family,13504.0,2664.0,1900.0,82-84 Kingston Ave,NY,Port Jervis,,,Orange
699900,4.0,4.0,2.0,,single_family,3485.0,2573.0,1840.0,321 State St,NY,Albany,42.655408,-73.762849,Albany
359000,3.0,3.0,,3.0,condos,2178.0,1185.0,1971.0,8 Heritage Dr Apt D,NY,New City,41.159552,-73.986896,Rockland
349900,3.0,2.0,2.0,2.0,single_family,16988.0,2462.0,1889.0,208 Lincoln Ave,NY,Fayetteville,43.024961,-76.007146,Onondaga
157000,1.0,1.0,,,coop,,720.0,1952.0,138 Underhill Ave Apt 2B,NY,West Harrison,41.037174,-73.750248,Westchester
525000,4.0,3.0,,,single_family,12632.0,2356.0,1967.0,2 Gilmore Dr,NY,Stony Point,41.241549,-73.988849,Rockland
3495000,3.0,2.0,,,single_family,84071.0,2400.0,1989.0,3 Rolling Wood Ln,NY,East Hampton,40.997321,-72.226212,Suffolk
399999,3.0,2.0,,2.0,townhomes,1075.0,1040.0,1989.0,298 Andros Ave,NY,Staten Island,40.629765,-74.162878,Richmond
649000,3.0,2.0,,,single_family,3994.0,1630.0,1925.0,141 Winfred Ave,NY,Yonkers,40.919242,-73.853825,Westchester
575000,3.0,1.0,1.0,,single_family,5000.0,,1937.0,30 Wagg Ave,NY,Malverne,40.673486,-73.674323,Nassau
500000,3.0,2.0,1.0,,single_family,3825.0,,1945.0,119-50 229 St,NY,Cambria Heights,40.688154,-73.734974,Queens
279000,2.0,2.0,,,mobile,1050.0,,1980.0,92 Willow Rd Unit 92,NY,East Quogue,,,Suffolk
649000,3.0,2.0,1.0,,single_family,4000.0,,1954.0,190 Violet Ave,NY,Floral Park,40.7185,-73.707629,Nassau
385000,2.0,1.0,,2.0,single_family,5227.0,,1939.0,10 Ormond Ave,NY,Selden,40.864708,-73.028288,Suffolk
759000,3.0,1.0,,3.0,single_family,20473.0,1716.0,1959.0,7 Thomas Pl,NY,Valhalla,41.075765,-73.796529,Westchester
869000,4.0,3.0,2.0,2.0,single_family,13504.0,,1950.0,2 McKenzie St,NY,Huntington,40.894593,-73.43059,Suffolk
2588000,3.0,3.0,1.0,3.0,single_family,8700.0,,1935.0,110-24 69th Rd,NY,Forest Hills,40.725015,-73.841969,Queens
585000,1.0,1.0,,1.0,condos,,675.0,1978.0,6120 Woodside Ave Apt 2V,NY,Woodside,40.744451,-73.902814,Queens
139900,3.0,2.0,1.0,2.0,single_family,152460.0,1508.0,1981.0,3592 Walworth-Marion Rd,NY,Marion,43.14367,-77.209214,Wayne
210000,2.0,2.0,1.0,1.0,single_family,74052.0,1302.0,1966.0,9395 Fargo Rd,NY,Stafford,42.959116,-78.113047,Genesee
174900,3.0,2.0,2.0,2.0,single_family,130680.0,1770.0,1979.0,136 Waite Rd,NY,Potsdam,44.660692,-75.074182,St. Lawrence
129900,4.0,2.0,2.0,2.0,single_family,9148.0,2056.0,1860.0,38 Maple St,NY,Lyons,43.07194,-76.992063,Wayne
192000,5.0,3.0,2.0,2.0,single_family,25700.0,2262.0,1950.0,1159 Taft Ave,NY,Endicott,42.138794,-76.040981,Broome
99000,3.0,1.0,,,single_family,43560.0,1196.0,1900.0,1008 County Highway 116,NY,Johnstown,42.987477,-74.433985,Fulton
235000,3.0,1.0,2.0,,single_family,43560.0,1888.0,1976.0,1872 Coleman Rd,NY,Binghamton,42.067316,-75.853402,Broome
69900,4.0,2.0,,2.0,single_family,3899.0,1078.0,1900.0,51 Sweeney St,NY,Buffalo,42.90287,-78.841212,Erie
299000,3.0,2.0,1.0,,single_family,90605.0,1500.0,1928.0,461 N Lake Ave,NY,Brunswick,42.760461,-73.646681,Rensselaer
149900,3.0,2.0,,,single_family,5227.0,1200.0,1900.0,334 Stanford Ave,NY,Niskayuna,42.769644,-73.895237,Schenectady
169900,3.0,1.0,2.0,1.0,single_family,12197.0,912.0,1953.0,95 Greenhurst St,NY,Geneva,42.864342,-77.003279,Ontario
109900,3.0,1.0,2.0,2.0,single_family,6599.0,1056.0,1918.0,461 S 5th St,NY,Fulton,43.316444,-76.405248,Oswego
124900,3.0,2.0,,2.0,single_family,1690.0,1408.0,1910.0,119 Albany St,NY,Buffalo,42.912728,-78.897232,Erie
250000,4.0,3.0,1.0,2.0,single_family,13068.0,2037.0,1920.0,53 Lake Ave,NY,Lancaster,42.897159,-78.668481,Erie
89000,4.0,2.0,2.0,3.0,multi_family,7427.0,2036.0,1900.0,68 Warwick Ave,NY,Rochester,43.146907,-77.64169,Monroe
599900,12.0,6.0,,2.0,multi_family,45302.0,,1960.0,1825 Shandelee Rd,NY,Youngsville,41.806488,-74.885108,Sullivan
119000,,,2.0,1.0,multi_family,7279.0,1450.0,1939.0,203 Boston Rd,NY,Syracuse,43.099849,-76.134303,Onondaga
223900,3.0,1.0,1.0,1.0,single_family,12001.0,936.0,1970.0,169 Tim Tam Ter,NY,West Seneca,42.862743,-78.726829,Erie
449000,2.0,2.0,,,single_family,39204.0,1664.0,2004.0,108 Pedrick Rd,NY,Gloversville,43.067012,-74.219238,Fulton
110000,2.0,3.0,,2.0,multi_family,1951.0,2400.0,1900.0,3127 Main St,NY,Caledonia,42.973414,-77.853716,Livingston
309900,3.0,2.0,2.0,3.0,single_family,9731.0,1714.0,1955.0,90 Darlich Ave,NY,Hamburg,42.720341,-78.822108,Erie
519000,2.0,2.0,1.0,3.0,townhomes,1307.0,1952.0,1981.0,13 Harbour Pointe Cmn,NY,Buffalo,42.8865,-78.889109,Erie
389900,4.0,3.0,2.0,2.0,single_family,17999.0,1967.0,2004.0,10 Park Blvd,NY,Clinton,43.085431,-75.341103,Oneida
469000,2.0,2.0,,2.0,townhomes,888.0,1248.0,1987.0,192 Pierce St Unit A,NY,Staten Island,40.607424,-74.083566,Richmond
349999,3.0,3.0,,2.0,townhomes,1307.0,1350.0,1990.0,29 Wargo Ct,NY,West Haverstraw,41.207136,-73.982872,Rockland
299001,1.0,2.0,1.0,1.0,coop,,1100.0,1966.0,300 Martine Ave Apt 9L,NY,White Plains,41.031937,-73.762629,Westchester
199000,1.0,1.0,1.0,,coop,,800.0,1969.0,100 E Hartsdale Ew Ave Unit 6,NY,Hartsdale,41.015866,-73.796814,Westchester
6695000,5.0,6.0,2.0,,single_family,21344.0,4700.0,2019.0,65 Buell Ln,NY,East Hampton,40.959606,-72.207504,Suffolk
799000,2.0,2.0,1.0,,single_family,4200.0,1188.0,1940.0,222-07 Kingsbury Ave,NY,Bayside,40.737498,-73.749401,Queens
384900,3.0,3.0,2.0,3.0,townhomes,2596.0,2427.0,2008.0,24 Woodside Knolls Dr,NY,Middletown,41.467601,-74.400751,Orange
489000,2.0,3.0,1.0,3.0,townhomes,1542.0,1600.0,1998.0,83 Park Rd Ext,NY,Goldens Bridge,41.297612,-73.67011,Westchester
625000,3.0,2.0,2.0,2.0,single_family,15246.0,,1966.0,47 University Heights Dr,NY,Stony Brook,40.892804,-73.13302,Suffolk
599500,3.0,2.0,,,single_family,10890.0,,1958.0,126 Manistee Ln,NY,East Islip,40.727998,-73.173203,Suffolk
2188000,4.0,5.0,,2.0,single_family,3867.0,2007.0,1925.0,284 Bay 10th St,NY,Brooklyn,40.605427,-74.014887,Kings
374900,4.0,2.0,2.0,,single_family,6534.0,1556.0,1931.0,4 Grubb St,NY,Poughkeepsie,41.694002,-73.908886,Dutchess
649000,4.0,3.0,2.0,1.0,single_family,22651.0,2520.0,1972.0,17 Sundbury Dr,NY,New City,41.162054,-73.993971,Rockland
649900,4.0,2.0,2.0,2.0,single_family,7500.0,1916.0,1964.0,149 N Lewis Ave,NY,Lindenhurst,40.694054,-73.360981,Suffolk
165000,2.0,2.0,1.0,1.0,townhomes,2178.0,1048.0,1976.0,7 The Cmn,NY,Lockport,43.165939,-78.663776,Niagara
868888,3.0,2.0,1.0,,single_family,2000.0,,1940.0,28-20 Utopia Pkwy,NY,Flushing,40.771309,-73.792587,Queens
925000,3.0,3.0,2.0,2.0,single_family,6000.0,,1957.0,146 Charles St,NY,East Williston,40.756055,-73.630163,Nassau
948888,4.0,2.0,1.0,3.0,single_family,2800.0,2258.0,1930.0,88-35 Union Tpke,NY,Glendale,40.705559,-73.859111,Queens
2500000,7.0,5.0,,4.0,townhomes,,3750.0,,149 Manhattan Ave,NY,New York City,40.708073,-73.945275,Kings
499900,4.0,4.0,,2.0,single_family,47045.0,3400.0,1921.0,159 Old Indian Rd,NY,Milton,41.640388,-73.976149,Ulster
900000,4.0,2.0,,2.0,single_family,2921569.0,3510.0,1860.0,196 County Road 115,NY,Cochecton,41.680566,-74.917949,Sullivan
439900,4.0,3.0,1.0,1.0,single_family,12197.0,2270.0,2000.0,6 Bernadette Way,NY,Washingtonville,41.427276,-74.143814,Orange
549900,3.0,2.0,1.0,3.0,single_family,12632.0,3304.0,1963.0,3 Anna Pl,NY,Marlboro,41.602074,-73.978357,Ulster
395000,4.0,3.0,2.0,2.0,single_family,15682.0,1980.0,1972.0,28 Ruby Ln,NY,Goshen,41.430664,-74.317621,Orange
2999000,3.0,3.0,2.0,3.0,single_family,4579027.0,3528.0,1780.0,42 Blackstone Rdg,NY,Holmes,41.534749,-73.693973,Dutchess
400000,3.0,2.0,2.0,1.0,single_family,12632.0,1980.0,1965.0,95 Clarkson Rd,NY,Carmel,41.469544,-73.66739,Putnam
359900,3.0,1.0,2.0,,single_family,43560.0,1408.0,1962.0,78 Laroe Rd,NY,Chester,41.343399,-74.269668,Orange
675000,4.0,3.0,2.0,2.0,single_family,43996.0,2520.0,1999.0,5 Briar Ct,NY,Putnam Valley,41.360191,-73.854427,Putnam
699900,5.0,3.0,,,single_family,52708.0,3000.0,1956.0,280 Hewlett Ave,NY,East Patchogue,40.776827,-72.987606,Suffolk
419914,4.0,3.0,2.0,2.0,single_family,6900.0,2790.0,1952.0,2 Windsor Dr,NY,New Windsor,41.48306,-74.02567,Orange
810000,4.0,4.0,2.0,,single_family,52272.0,2906.0,2004.0,8 Heather Rdg,NY,Highland Mills,41.365407,-74.128637,Orange
400000,3.0,1.0,,,single_family,4000.0,800.0,1961.0,169 8th St,NY,Bethpage,40.749721,-73.48965,Nassau
449900,3.0,2.0,1.0,1.0,single_family,14810.0,,1984.0,17 Groton Ln,NY,Coram,40.894881,-73.016298,Suffolk
595000,4.0,3.0,2.0,2.0,single_family,33977.0,1970.0,1976.0,36 Michigan Ct,NY,Valley Cottage,41.133397,-73.93123,Rockland
400000,4.0,2.0,,2.0,single_family,10019.0,,1947.0,9 Laurel Rd,NY,Ronkonkoma,40.829665,-73.090478,Suffolk
788000,4.0,2.0,2.0,3.0,single_family,7956.0,1490.0,1955.0,238 Jerome St,NY,Syosset,40.801779,-73.520394,Nassau
529000,3.0,2.0,,2.0,single_family,6386.0,1390.0,1900.0,140 Poningo St,NY,Port Chester,41.006675,-73.6654,Westchester
950000,6.0,3.0,2.0,,multi_family,17860.0,3800.0,1930.0,8 Putnam Ave,NY,Brewster,41.399172,-73.62188,Putnam
850000,5.0,6.0,1.0,3.0,single_family,28314.0,3128.0,1986.0,25 Kristy Dr,NY,Beacon,41.493471,-73.967615,Dutchess
310000,1.0,1.0,,2.0,coop,,,1960.0,75 Noble St Apt 201,NY,Lynbrook,40.660108,-73.672209,Nassau
650000,3.0,3.0,2.0,2.0,single_family,53579.0,2017.0,1950.0,25 Lakeview Rd,NY,Ossining,41.204619,-73.807125,Westchester
575000,4.0,2.0,1.0,2.0,single_family,8276.0,2103.0,1971.0,10 Vailshire Cir,NY,Nanuet,41.112727,-74.016233,Rockland
190000,1.0,1.0,,1.0,coop,,,1955.0,142-20 26th Ave Unit 4D,NY,Flushing,,,Queens
215000,2.0,1.0,,1.0,coop,,900.0,1965.0,100 Dehaven Dr Apt 602,NY,Yonkers,40.96576,-73.882207,Westchester
515000,3.0,1.0,,1.0,single_family,18295.0,1635.0,1958.0,54 Third St,NY,New City,41.142194,-73.985469,Rockland
629000,4.0,3.0,1.0,,single_family,5000.0,,1943.0,265 Ribbon St,NY,Franklin Square,40.70036,-73.666539,Nassau
649990,4.0,2.0,1.0,2.0,single_family,6000.0,,1952.0,1015 Stuart Pl,NY,Seaford,40.701132,-73.484087,Nassau
495000,3.0,3.0,,,single_family,7841.0,,1958.0,5 Hilliard Ave,NY,Central Islip,40.795643,-73.205275,Suffolk
579000,4.0,3.0,1.0,,multi_family,11326.0,2080.0,1963.0,5 Lancaster Ave,NY,Montrose,41.250675,-73.93156,Westchester
825000,4.0,3.0,2.0,3.0,single_family,6000.0,1947.0,1959.0,50 Newport Dr,NY,Hewlett,40.646195,-73.708495,Nassau
699000,4.0,2.0,1.0,2.0,multi_family,6765.0,1430.0,1916.0,35 Herbert Ave,NY,Port Washington,40.83308,-73.688303,Nassau
328000,1.0,1.0,,1.0,coop,,800.0,1929.0,4 Maple Dr Apt 4D,NY,Great Neck,40.789209,-73.728158,Nassau
345000,1.0,1.0,,2.0,condos,,1065.0,1900.0,1 Landmark Sq Apt 332,NY,Port Chester,41.005781,-73.659636,Westchester
929000,7.0,2.0,1.0,2.0,multi_family,2500.0,2388.0,1915.0,353 E 234th St,NY,Bronx,40.897333,-73.865093,Bronx
1595000,4.0,4.0,,,single_family,23087.0,,1965.0,29 Blue Jay Way,NY,East Hampton,40.961405,-72.220297,Suffolk
699000,3.0,2.0,1.0,,single_family,40511.0,1300.0,1986.0,1540 Tuckers Ln,NY,Southold,41.063817,-72.438556,Suffolk
875000,3.0,2.0,1.0,3.0,single_family,12632.0,1600.0,1939.0,17 Southminster Dr,NY,White Plains,41.046063,-73.759549,Westchester
1380000,4.0,3.0,2.0,2.0,single_family,12632.0,3629.0,1994.0,10 Nina Ln,NY,White Plains,41.010528,-73.732686,Westchester
929000,3.0,3.0,1.0,,single_family,4000.0,,1965.0,163-39 85th St,NY,Howard Beach,40.650647,-73.845169,Queens
1200000,5.0,3.0,,,multi_family,3000.0,2688.0,2000.0,150-44 116th Ave,NY,Jamaica,40.682994,-73.791057,Queens
260000,1.0,1.0,,1.0,coop,,500.0,1900.0,108 W 114th St Apt 2B,NY,New York,40.800843,-73.951519,New York
75000,4.0,1.0,,2.0,single_family,142441.0,1640.0,1887.0,2714 Old Hawkinsville Rd,NY,Boonville,43.482443,-75.300819,Oneida
179900,3.0,2.0,,1.0,single_family,47480.0,1352.0,1999.0,8961 Lestina Beach Rd,NY,Bridgeport,43.15602,-75.901835,Madison
174900,3.0,3.0,3.0,3.0,single_family,34748.0,1560.0,1910.0,496 E Oak Orchard St,NY,Medina,43.216187,-78.374928,Orleans
169000,2.0,1.0,,,single_family,1214453.0,1000.0,1956.0,346 Williams Rd,NY,Westford,,,Otsego
100000,3.0,1.0,1.0,,single_family,87120.0,1000.0,1980.0,613 Mang Rd,NY,Little Falls,43.161147,-74.812757,Herkimer
140000,3.0,2.0,2.0,1.0,single_family,5672.0,1328.0,1953.0,136 Wilkes Ave,NY,Buffalo,42.926523,-78.804911,Erie
184000,2.0,1.0,1.0,2.0,single_family,47916.0,1260.0,1952.0,4676 Creek Rd,NY,Lewiston,43.186202,-79.018975,Niagara
325000,4.0,3.0,,,single_family,5227.0,1558.0,1880.0,11 Bowman Ave,NY,Round Lake,42.935432,-73.79571,Saratoga
369000,4.0,3.0,1.0,,single_family,106286.0,1840.0,1991.0,41 Gilchrist Hill Ext,NY,Hartford,43.345068,-73.405357,Washington
524900,4.0,3.0,12.0,,single_family,334541.0,2240.0,2006.0,675 Taylor Rd,NY,Davenport,42.442132,-74.886109,Delaware
200000,3.0,2.0,1.0,2.0,single_family,10019.0,1384.0,1959.0,959 Wehrle Dr,NY,Amherst,42.949296,-78.749189,Erie
210000,3.0,2.0,,2.0,single_family,9148.0,1900.0,1976.0,113 Village Hill Dr,NY,Spencerport,43.189905,-77.808385,Monroe
369000,4.0,3.0,2.0,2.0,single_family,69696.0,2708.0,1963.0,1021 Pittsford Victor Rd,NY,Pittsford,43.050493,-77.471142,Monroe
289000,3.0,3.0,2.0,2.0,single_family,16988.0,2754.0,1954.0,500 E Benita Blvd,NY,Vestal,42.088774,-76.015111,Broome
169900,3.0,2.0,2.0,2.0,single_family,9749.0,1728.0,1947.0,201 Maple Ln,NY,North Syracuse,43.115215,-76.149616,Onondaga
169900,3.0,1.0,2.0,1.0,single_family,10890.0,1068.0,1958.0,64 West Ave,NY,Attica,42.865871,-78.289077,Wyoming
184900,4.0,2.0,2.0,2.0,single_family,7836.0,1986.0,1958.0,315 Aurora Ave,NY,Buffalo,42.863296,-78.789334,Erie
194900,4.0,2.0,2.0,2.0,single_family,27443.0,1440.0,1959.0,107 Thorncliff Rd,NY,Spencerport,43.183325,-77.812492,Monroe
275000,4.0,3.0,,,single_family,21780.0,3286.0,1875.0,1040 Maple St,NY,Genoa,42.668713,-76.535174,Cayuga
449900,4.0,3.0,4.0,2.0,single_family,239580.0,2254.0,2001.0,41 Hideaway Ln,NY,Brockport,43.281345,-77.8551,Monroe
2300000,3.0,4.0,2.0,2.0,single_family,18360540.0,5312.0,2008.0,1435 Webster St,NY,Malone,44.756851,-74.270225,Franklin
259900,3.0,2.0,1.0,1.0,single_family,8673.0,1663.0,1964.0,59 Bradwood Rd,NY,Buffalo,42.813111,-78.736411,Erie
199000,2.0,1.0,2.0,1.0,single_family,11966.0,1320.0,1955.0,209 Berkley Rd,NY,Williamsville,42.959825,-78.701975,Erie
299900,3.0,2.0,2.0,2.0,single_family,7344.0,1794.0,1956.0,174 Carpenter Ave,NY,Buffalo,42.979079,-78.828839,Erie
850000,4.0,3.0,2.0,2.0,single_family,479160.0,2936.0,2000.0,4916 Orangeport Rd,NY,Brewerton,43.22453,-76.180748,Onondaga
235000,,,,1.0,multi_family,20700.0,1914.0,1940.0,97 E Church St,NY,Adams,43.809925,-76.011789,Jefferson
329500,4.0,2.0,2.0,1.0,single_family,24394.0,1881.0,1963.0,6764 Bear Ridge Rd,NY,Lockport,43.097813,-78.760866,Niagara
300000,3.0,3.0,5.0,,single_family,9583.0,1620.0,1949.0,4 Conrad St,NY,Albany,42.747059,-73.867249,Albany
264900,3.0,1.0,1.0,,single_family,91476.0,1250.0,1968.0,435 County Highway 101,NY,Gloversville,43.051269,-74.409196,Fulton
314900,3.0,2.0,2.0,2.0,single_family,7841.0,1532.0,1995.0,11 Traceway,NY,Lancaster,42.918985,-78.662064,Erie
359900,4.0,3.0,2.0,2.0,single_family,24394.0,2276.0,1971.0,17 Terrain Dr,NY,Rochester,43.100034,-77.564976,Monroe
339900,4.0,1.0,2.0,,single_family,12197.0,1478.0,1920.0,49 Chatham St,NY,Kinderhook,42.400444,-73.69563,Columbia
329900,2.0,2.0,,,single_family,31363.0,1500.0,1970.0,13 Stevenson Rd,NY,Queensbury,43.423211,-73.62705,Warren
359000,3.0,3.0,1.0,,townhomes,3485.0,1916.0,2009.0,145 Fieldstone Dr,NY,Niskayuna,42.771916,-73.882198,Schenectady
400000,4.0,2.0,,2.0,single_family,11761.0,2070.0,1925.0,41 Wintergreen Ave,NY,Newburgh,41.516627,-74.055621,Orange
899999,3.0,2.0,1.0,2.0,single_family,5880.0,1546.0,1930.0,20 Linden St,NY,Staten Island,40.641131,-74.106557,Richmond
249995,2.0,2.0,,2.0,townhomes,871.0,,1970.0,65 Wooded Ct Unit 65,NY,Calverton,40.900425,-72.738722,Suffolk
499888,2.0,1.0,,1.0,single_family,5800.0,1008.0,1955.0,94 Walker St,NY,Staten Island,40.630189,-74.142987,Richmond
625000,3.0,2.0,1.0,1.0,single_family,4000.0,1110.0,1955.0,369 Ridgewood Ave,NY,Staten Island,40.556825,-74.164881,Richmond
2500000,0.0,0.0,,,townhomes,,,1920.0,149 Manhattan Ave,NY,Brooklyn,40.708073,-73.945275,Kings
795000,5.0,2.0,,3.0,multi_family,,2640.0,,763 E 229th St,NY,Bronx,40.890156,-73.856648,Bronx
1295000,1.0,2.0,,22.0,coop,,1125.0,1959.0,135 E 71st St Apt 4D,NY,New York City,40.769954,-73.962883,New York
194900,3.0,3.0,,2.0,single_family,19676.0,2188.0,1920.0,23 Booth St,NY,Shortsville,42.952095,-77.225898,Ontario
359000,3.0,3.0,2.0,,single_family,174240.0,2572.0,,170 Depot St,NY,Andes,42.185278,-74.790547,Delaware
169900,4.0,2.0,1.0,,single_family,82764.0,1666.0,1939.0,32 Woodland Rd,NY,Binghamton,42.171411,-75.879565,Broome
159900,4.0,1.0,1.0,2.0,single_family,4073.0,2113.0,1910.0,109 Fairfield Ave,NY,Buffalo,42.939837,-78.842684,Erie
125000,3.0,2.0,2.0,2.0,single_family,8712.0,1248.0,1950.0,614 Dickson St,NY,Endicott,42.094675,-76.073285,Broome
298000,3.0,2.0,,2.0,single_family,21780.0,1294.0,1989.0,439 Okara Rd E,NY,Thendara,43.682887,-75.04488,Herkimer
99900,2.0,1.0,1.0,,single_family,5227.0,1105.0,1932.0,28 Second St,NY,Glens Falls,43.302271,-73.654745,Warren
475000,4.0,4.0,2.0,1.0,single_family,23087.0,2880.0,1986.0,2 Autumn View Est,NY,Rochester,43.201805,-77.536876,Monroe
262500,3.0,2.0,1.0,1.0,single_family,25003.0,1600.0,1950.0,5726 Walker Rd,NY,Deerfield,43.139366,-75.194556,Oneida
110000,3.0,2.0,,2.0,single_family,2701.0,1740.0,1920.0,108 W 4th St,NY,Dunkirk,42.482138,-79.342465,Chautauqua
263000,3.0,2.0,,,single_family,3049.0,1728.0,1904.0,74 Cherry St,NY,Glens Falls,43.316519,-73.641079,Warren
229900,2.0,2.0,2.0,2.0,townhomes,10899.0,1800.0,1995.0,37 Eagle Ter,NY,Depew,42.919528,-78.679255,Erie
295900,2.0,1.0,1.0,1.0,single_family,18774.0,896.0,1960.0,10511 Fanta Ln Unit 57B,NY,Lyndonville,43.371327,-78.443829,Orleans
