,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
1311,236000.0,3.0,2.0,1.0,1.0,single_family,130680.0,1300.0,1968,1340 Tupper Lake Rd,NY,Long Lake,Hamilton
1312,179900.0,4.0,2.0,2.0,2.0,single_family,13068.0,2064.0,1965,10 Mariposa Dr,NY,Rochester,Monroe
1313,349900.0,4.0,2.0,0.0,1.0,single_family,152460.0,1568.0,1960,2572 County Route 6,NY,Hammond,St. Lawrence
1314,299000.0,3.0,2.0,2.0,2.0,single_family,60984.0,1680.0,2003,209 Upper Flat Rock Rd,NY,Voorheesville,Albany
1315,349900.0,3.0,2.0,1.0,1.0,single_family,100188.0,1848.0,1978,2630 Clay St,NY,Lima,Livingston
1316,229900.0,3.0,3.0,1.0,1.0,single_family,18199.0,2096.0,1978,6804 E High St,NY,Lockport,Niagara
1317,340000.0,3.0,2.0,2.0,2.0,single_family,21780.0,1925.0,1970,6 Golden Way,NY,Staatsburg,Dutchess
1318,157000.0,6.0,3.0,0.0,2.0,multi_family,4792.0,2216.0,1905,218 Division St,NY,Schenectady,Schenectady
1319,350000.0,4.0,2.0,2.0,2.0,single_family,39748.0,2239.0,1960,4150 David Rd,NY,Williamsville,Erie
1320,195000.0,3.0,1.0,0.0,2.0,single_family,5881.0,1560.0,1983,313 E Meadowbrook Pkwy,NY,Horseheads,Chemung
1321,475000.0,4.0,3.0,2.0,2.0,single_family,30056.0,2519.0,1984,4 Lynn Ct,NY,Rexford,Saratoga
1322,450000.0,2.0,2.0,0.0,2.0,single_family,87120.0,1328.0,1980,960 Queens Hwy,NY,Accord,Ulster
1323,500000.0,3.0,3.0,2.0,1.0,single_family,22216.0,2088.0,1987,43 Westwood Ave,NY,Ellenville,Ulster
1324,315000.0,3.0,1.0,1.0,1.0,single_family,16553.0,960.0,1959,12 Tulip Ln,NY,Newburgh,Orange
1325,535000.0,3.0,1.0,0.0,2.0,single_family,3581.0,1165.0,1850,1327 Norton St,NY,Rochester,Monroe
1326,399000.0,2.0,1.0,2.0,2.0,single_family,22651.0,1725.0,1965,34 Judith Dr,NY,Coram,Suffolk
1327,888000.0,3.0,3.0,0.0,2.0,multi_family,2008.0,1744.0,1925,1020 Lancaster Ave,NY,Brooklyn,Kings
1328,329000.0,2.0,1.0,0.0,1.0,condos,700.0,700.0,1977,3486 Amboy Rd Apt 2F,NY,Staten Island,Richmond
1329,799999.0,4.0,4.0,0.0,3.0,single_family,4770.0,3462.0,1935,345 Brehaut Ave,NY,Staten Island,Richmond
1330,199000.0,1.0,1.0,0.0,1.0,coop,800.0,800.0,1965,21 Fairview Ave Apt 618,NY,Tuckahoe,Westchester
1331,479000.0,2.0,2.0,1.0,2.0,single_family,9900.0,1725.0,1941,34 Sherman Rd,NY,Farmingdale,Nassau
1332,473888.0,2.0,2.0,0.0,1.0,coop,10454.0,1725.0,1961,43-25 Douglaston Pkwy Unit 1C,NY,Douglaston,Queens
1333,525000.0,3.0,2.0,2.0,2.0,single_family,7841.0,1652.0,2019,11 Hillard Ln,NY,Colonie,Albany
1334,999000.0,5.0,4.0,1.0,2.0,single_family,12632.0,3000.0,2022,142 Saratoga Blvd,NY,Island Park,Nassau
1335,210000.0,1.0,1.0,0.0,1.0,condos,10454.0,986.0,1984,2711 Pine Cone Ct,NY,Poughkeepsie,Dutchess
1336,699000.0,6.0,4.0,0.0,2.0,multi_family,15682.0,1725.0,1976,411 Donald Blvd,NY,Holbrook,Suffolk
1337,315000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,76-30 Springfield Blvd Unit Upper,NY,Bayside,Queens
1338,689000.0,3.0,2.0,0.0,2.0,single_family,2755.0,1440.0,1975,87 Getz Ave,NY,Staten Island,Richmond
1339,1250000.0,5.0,4.0,1.0,2.0,single_family,12632.0,3000.0,2022,125 N Atlantic Pl,NY,Island Park,Nassau
1340,695000.0,1.0,1.0,0.0,3.0,coop,10454.0,1725.0,1930,36 W 35th St Apt 2F,NY,New York,New York
1341,1021000.0,5.0,3.0,0.0,2.0,multi_family,2000.0,1725.0,1920,20-15 Harman St,NY,Ridgewood,Queens
1342,649000.0,2.0,2.0,0.0,2.0,single_family,2500.0,1100.0,1930,1793 E 52nd St,NY,Brooklyn,Kings
1343,1995000.0,0.0,0.0,0.0,2.0,single_family,10454.0,1725.0,1901,595 Morgan Ave,NY,Brooklyn,Kings
1344,1299000.0,3.0,3.0,0.0,3.0,single_family,2400.0,1280.0,1920,70-39 Loubet St,NY,Forest Hills,Queens
1345,1768000.0,8.0,6.0,1.0,2.0,multi_family,3120.0,1725.0,1970,23-08 143rd St,NY,Whitestone,Queens
1346,495000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1910,54 E 1st St Apt 2C,NY,New York City,New York
1347,780000.0,3.0,2.0,0.0,2.0,multi_family,2200.0,1816.0,1940,5208 Avenue H,NY,Brooklyn,Kings
1348,1950000.0,2.0,2.0,0.0,2.0,coop,10454.0,1725.0,1930,200 E 16th St Unit 8DE,NY,Manhattan,New York
1349,535000.0,4.0,5.0,0.0,6.0,condos,10454.0,3243.0,1905,71 Laight St Apt 4D,NY,New York City,New York
1350,634900.0,3.0,3.0,2.0,2.0,single_family,10454.0,2625.0,2022,55 Streamsong Ct,NY,East Amherst,Erie
1351,249900.0,4.0,1.0,0.0,2.0,single_family,882090.0,2160.0,2018,5959 County Highway 18,NY,West Edmeston,Otsego
1352,159900.0,3.0,2.0,0.0,2.0,single_family,174240.0,862.0,1920,8563 Route 32,NY,Cairo,Greene
1353,249900.0,2.0,1.0,0.0,2.0,single_family,468270.0,1720.0,1987,1733 Harper Rd,NY,Harpersfield,Delaware
1354,298400.0,3.0,1.0,2.0,2.0,single_family,435600.0,1417.0,1860,7850 Goodrich Rd,NY,Clarence Center,Erie
1355,225000.0,3.0,3.0,2.0,1.0,single_family,50094.0,2070.0,1972,3420 Riverside Dr,NY,Wellsville,Allegany
1356,120000.0,2.0,1.0,1.0,1.0,single_family,20038.0,992.0,1930,5 Hazelwood Rd S,NY,Wurtsboro,Sullivan
1357,449000.0,3.0,2.0,0.0,2.0,single_family,326700.0,1512.0,1994,377 Staab Rd,NY,Roxbury,Delaware
1358,275000.0,4.0,3.0,2.0,2.0,single_family,10890.0,2920.0,1930,159 Lorraine Ave,NY,Schenectady,Schenectady
1359,339999.0,3.0,3.0,2.0,1.0,single_family,10890.0,1896.0,1950,197 N Orange St,NY,Port Jervis,Orange
1360,1300000.0,5.0,6.0,0.0,2.0,single_family,200376.0,3790.0,2015,186 Johns Brook Ln,NY,Keene Valley,Essex
1361,225000.0,4.0,2.0,2.0,2.0,multi_family,6761.0,2288.0,1968,636 Starin Ave,NY,Buffalo,Erie
1362,535000.0,3.0,1.0,0.0,2.0,single_family,21780.0,2710.0,1900,45 First St,NY,Chesterfield,Essex
1363,225000.0,3.0,1.0,2.0,2.0,single_family,4792.0,1344.0,1925,189 Argonne Dr,NY,Kenmore,Erie
1364,464999.0,3.0,2.0,1.0,1.0,single_family,10019.0,1428.0,1958,18 Dual Dr,NY,Lake Grove,Suffolk
1365,219999.0,6.0,2.0,0.0,2.0,multi_family,2614.0,2300.0,1913,665 Myrtle Ave,NY,Albany,Albany
1366,1525000.0,6.0,3.0,2.0,2.0,single_family,16553.0,1246.0,1920,3031 N Lake George Way,NY,Putnam Station,Washington
1367,262000.0,3.0,1.0,1.0,1.0,single_family,11326.0,960.0,1959,231 Garden St,NY,New Windsor,Orange
1368,689000.0,3.0,3.0,2.0,3.0,single_family,10019.0,2491.0,1870,173 Route 202,NY,Somers,Westchester
1369,115000.0,0.0,1.0,0.0,2.0,coop,10454.0,1725.0,1961,4901 Henry Hudson Pkwy W Apt 4A,NY,Bronx,Bronx
1370,179000.0,2.0,1.0,0.0,1.0,coop,10454.0,950.0,1951,1 Georgia Ave Apt 4C,NY,Bronxville,Westchester
1371,799000.0,3.0,3.0,0.0,2.0,single_family,15682.0,1725.0,1991,112 Washington Heights Ave,NY,Hampton Bays,Suffolk
1372,695000.0,3.0,2.0,0.0,2.0,single_family,20909.0,1725.0,1890,77 Main St,NY,Setauket,Suffolk
1373,429000.0,2.0,2.0,0.0,2.0,townhomes,1305.0,1080.0,1988,10 Doreen Dr,NY,Staten Island,Richmond
1374,799000.0,4.0,4.0,2.0,3.0,single_family,38768.0,1725.0,1976,20 Allenby Dr,NY,Fort Salonga,Suffolk
1375,529000.0,2.0,1.0,0.0,2.0,multi_family,3300.0,1323.0,1935,19 Goodall St,NY,Staten Island,Richmond
1376,699000.0,4.0,2.0,1.0,2.0,single_family,6000.0,1845.0,1950,71 Red Maple Dr N,NY,Levittown,Nassau
1377,989000.0,5.0,3.0,2.0,3.0,multi_family,2367.0,1725.0,1920,78-05 68th Rd,NY,Middle Village,Queens
1378,500000.0,2.0,2.0,0.0,1.0,coop,10454.0,1725.0,1964,138-10 Franklin Ave Unit 8C,NY,Flushing,Queens
1379,1499000.0,4.0,4.0,2.0,2.0,single_family,7000.0,3150.0,2007,50 Hillcrest St,NY,Staten Island,Richmond
1380,299000.0,0.0,1.0,0.0,3.0,coop,10454.0,1725.0,1965,144-24 37 Ave Unit 6I,NY,Flushing,Queens
1381,288000.0,2.0,1.0,0.0,1.0,coop,10454.0,938.0,1950,245-53 62 Ave Unit Lower,NY,Douglaston,Queens
1382,245000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1951,166-18 17 Rd Unit 3-93,NY,Whitestone,Queens
1383,579000.0,3.0,2.0,0.0,2.0,single_family,2860.0,1332.0,1970,15 Middle Loop Rd,NY,Staten Island,Richmond
1384,929000.0,2.0,1.0,0.0,6.0,coop,10454.0,1725.0,1929,504 Grand St,NY,New York,New York
1385,1495000.0,4.0,5.0,1.0,3.0,single_family,6625.0,3432.0,1937,225 Madison Rd,NY,Scarsdale,Westchester
1386,370000.0,0.0,1.0,0.0,2.0,condos,10454.0,399.0,2021,623 Avenue H # 4C,NY,Brooklyn,Kings
1387,139000.0,3.0,2.0,0.0,2.0,mobile,64469.0,980.0,1975,70 Big Woods Rd,NY,Greenville,Greene
1388,375000.0,4.0,3.0,3.0,2.0,single_family,217800.0,3572.0,1950,3293 Sprague Hill Rd,NY,Falconer,Chautauqua
1389,139900.0,3.0,2.0,1.0,2.0,single_family,36590.0,1300.0,1958,10509 Winfield St,NY,Corning,Steuben
1390,199900.0,4.0,2.0,2.0,2.0,single_family,33541.0,1479.0,1949,11625 Cary Rd,NY,Alden,Erie
1391,134900.0,3.0,2.0,1.0,1.0,single_family,24829.0,1212.0,1950,429 Old Beahan Rd,NY,Rochester,Monroe
1392,535000.0,3.0,1.0,0.0,2.0,single_family,7841.0,1487.0,1940,150 The Portage,NY,Ticonderoga,Essex
1393,535000.0,3.0,2.0,0.0,1.0,mobile,10454.0,1792.0,1994,20 Kelly Ave,NY,Verona,Oneida
1394,140000.0,6.0,2.0,0.0,2.0,multi_family,17424.0,1600.0,1930,4906 Meads Creek Rd,NY,Painted Post,Steuben
1395,659999.0,5.0,5.0,6.0,2.0,single_family,860310.0,2937.0,2004,1832 Pompey Center Rd,NY,Fabius,Onondaga
1396,450000.0,3.0,2.0,0.0,2.0,single_family,2112660.0,1512.0,2014,297 Stillson Rd,NY,Sidney,Delaware
1397,240000.0,3.0,3.0,2.0,2.0,single_family,17500.0,1964.0,1964,404 Murray Hill Rd,NY,Vestal,Broome
1398,289000.0,3.0,2.0,2.0,2.0,single_family,10890.0,1468.0,1979,2547 Niagara Rd,NY,Niagara Falls,Niagara
1399,2499000.0,5.0,4.0,3.0,2.0,single_family,7446146.0,3500.0,2008,755 State Route 10,NY,Jefferson,Schoharie
1400,274900.0,3.0,2.0,1.0,2.0,single_family,7867.0,1830.0,1940,240 N Union Rd,NY,Williamsville,Erie
1401,249000.0,4.0,2.0,0.0,2.0,multi_family,22216.0,1352.0,1900,6424-6426 State Route 96,NY,Victor,Ontario
1402,349900.0,3.0,3.0,2.0,3.0,single_family,13730.0,2119.0,1938,4205 Harris Hill Rd,NY,Williamsville,Erie
1403,310000.0,3.0,1.0,0.0,2.0,single_family,7841.0,1725.0,1962,249 McKinley Dr,NY,Mastic Beach,Suffolk
1404,449000.0,4.0,2.0,1.0,2.0,single_family,9600.0,1683.0,1949,144 Foster Blvd,NY,Babylon,Suffolk
1405,1450000.0,4.0,4.0,2.0,3.0,single_family,91912.0,5221.0,1979,98 Canopus Hollow Rd,NY,Putnam Valley,Putnam
1406,499900.0,5.0,5.0,2.0,2.0,single_family,19166.0,2341.0,1992,12 Fairway Xing,NY,Pittsford,Monroe
1407,209900.0,2.0,1.0,1.0,2.0,condos,6970.0,1206.0,1987,16 Washington Ln,NY,Halfmoon,Saratoga
1408,2750000.0,6.0,7.0,2.0,3.0,single_family,74923.0,4200.0,1940,20 Hoyt St,NY,South Salem,Westchester
1409,235000.0,4.0,2.0,0.0,2.0,single_family,2614.0,1426.0,1890,1516 Jacob St,NY,Troy,Rensselaer
1410,535000.0,5.0,2.0,0.0,2.0,multi_family,10454.0,1935.0,1958,416 W Thomas St,NY,Rome,Oneida
1411,349900.0,3.0,2.0,0.0,2.0,single_family,9583.0,1536.0,2023,261 N Orange St,NY,Port Jervis,Orange
1412,939000.0,3.0,2.0,1.0,2.0,single_family,13068.0,1618.0,1979,23 Coventry Ln,NY,New Rochelle,Westchester
1413,668000.0,4.0,2.0,0.0,2.0,single_family,7000.0,1725.0,1958,129 Sullivan Ave,NY,Farmingdale,Nassau
1414,255000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1952,252 58th Ave Unit 48,NY,Little Neck,Queens
1415,429000.0,1.0,1.0,0.0,1.0,condos,10454.0,1725.0,1950,19-71 78 St Unit B1,NY,East Elmhurst,Queens
1416,799000.0,5.0,2.0,0.0,2.0,multi_family,6000.0,1725.0,1950,420 Lafayette Blvd,NY,Long Beach,Nassau
1417,550000.0,2.0,1.0,0.0,1.0,single_family,6677.0,825.0,1920,417 Clifton Ave,NY,Staten Island,Richmond
1418,429000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1960,102-30 66th Rd Unit 16B,NY,Forest Hills,Queens
1419,1125000.0,2.0,1.0,0.0,7.0,coop,10454.0,1288.0,1930,36 W 35th St Unit A1,NY,New York City,New York
1420,699000.0,3.0,2.0,0.0,1.0,single_family,4062.0,1056.0,1960,171 Amber St,NY,Staten Island,Richmond
1421,2999999.0,0.0,0.0,0.0,2.0,townhomes,3302.0,3248.0,1920,891 Montgomery St,NY,New York City,Kings
1422,5650000.0,3.0,4.0,0.0,2.0,condos,10454.0,2505.0,1987,200-210 E 65th St Unit 47N,NY,Manhattan,New York
1423,199900.0,5.0,2.0,0.0,2.0,single_family,824591.0,2208.0,1900,3442 Kinyon Rd,NY,Marietta,Onondaga
1424,175000.0,3.0,1.0,0.0,2.0,single_family,130680.0,1500.0,1966,654-2 Bean River Rd,NY,Pine Plains,Dutchess
1425,345000.0,4.0,2.0,2.0,2.0,single_family,274428.0,2288.0,1979,287 Reed Hill Rd,NY,Fultonville,Montgomery
1426,134900.0,3.0,2.0,2.0,2.0,single_family,2749.0,1551.0,1912,155 Geary St,NY,Buffalo,Erie
1427,119900.0,3.0,2.0,1.0,1.0,single_family,10097.0,1266.0,1956,143 Norris Ave,NY,Lancaster,Erie
1428,269000.0,3.0,3.0,2.0,2.0,single_family,14810.0,2200.0,1989,2 Cutter Dr,NY,Johnstown,Fulton
1429,119900.0,3.0,3.0,2.0,2.0,single_family,5062.0,1312.0,1920,157 Hood Ave,NY,Syracuse,Onondaga
1430,349900.0,2.0,1.0,4.0,1.0,single_family,18295.0,993.0,1963,14951 E Brighton Cliffe Dr,NY,Kent,Orleans
1431,199900.0,4.0,2.0,2.0,2.0,single_family,10890.0,1956.0,1859,54 South Ave,NY,Webster,Monroe
1432,535000.0,3.0,1.0,1.0,2.0,single_family,5811.0,1056.0,1910,20 Tuna St,NY,Perry,Wyoming
1433,279000.0,3.0,2.0,0.0,2.0,single_family,1821.0,1686.0,1922,552 Crescent Ave,NY,Buffalo,Erie
1434,4500000.0,5.0,5.0,2.0,1.0,single_family,3201660.0,4598.0,1720,8 Dug Hill Rd,NY,Hurley,Ulster
1435,214900.0,4.0,2.0,1.0,2.0,single_family,5776.0,1738.0,1956,317 Forbes Ave,NY,Tonawanda,Erie
1436,119900.0,3.0,1.0,1.0,2.0,single_family,3851.0,1536.0,1923,106 Madison Ave,NY,Lackawanna,Erie
1437,179000.0,4.0,2.0,2.0,2.0,single_family,6534.0,2347.0,1920,1079 Glenwood Blvd,NY,Schenectady,Schenectady
1438,649000.0,2.0,1.0,0.0,2.0,single_family,84071.0,1288.0,1958,378 Ohayo Mountain Rd,NY,Woodstock,Ulster
1439,380000.0,3.0,2.0,1.0,2.0,single_family,10890.0,1857.0,1984,99 Dorchester Ave,NY,Bethlehem,Albany
1440,172000.0,2.0,1.0,0.0,2.0,single_family,8276.0,900.0,1956,59 Beach Rd,NY,Petersburgh,Rensselaer
1441,465000.0,2.0,2.0,1.0,2.0,single_family,12197.0,1290.0,1890,48 Arnett Rd,NY,Rhinebeck,Dutchess
1442,649000.0,2.0,1.0,0.0,2.0,single_family,84071.0,1288.0,1950,378 Ohayo Mountain Rd,NY,Woodstock,Ulster
1443,469999.0,3.0,3.0,1.0,2.0,single_family,6098.0,2326.0,1972,8 Hill St,NY,Patchogue,Suffolk
1444,599999.0,4.0,3.0,2.0,2.0,single_family,12863.0,2720.0,1997,71 Covent Garden Ln,NY,Williamsville,Erie
1445,649000.0,3.0,2.0,0.0,2.0,multi_family,84071.0,1725.0,1950,378 Ohayo Mountain Rd,NY,Woodstock,Ulster
1446,389999.0,3.0,1.0,1.0,2.0,single_family,15246.0,1034.0,1969,327 Peconic St,NY,Ronkonkoma,Suffolk
1447,799000.0,3.0,2.0,1.0,2.0,single_family,4000.0,1440.0,1921,90 McKee St,NY,Floral Park,Nassau
1448,215000.0,0.0,0.0,0.0,2.0,single_family,23087.0,1725.0,1958,39 Daly Dr,NY,Riverhead,Suffolk
1449,749900.0,3.0,2.0,1.0,2.0,single_family,4500.0,1881.0,1960,39 Morton St,NY,Staten Island,Richmond
1450,399500.0,5.0,2.0,2.0,2.0,multi_family,3751.0,1560.0,1940,449 3rd St,NY,Newburgh,Orange
1451,498000.0,2.0,2.0,0.0,1.0,coop,10454.0,1200.0,1940,69-10 Yellowstone Blvd Unit 117,NY,Forest Hills,Queens
1452,6695000.0,5.0,6.0,2.0,2.0,single_family,21344.0,4700.0,2019,65 Buell Lane Ext,NY,East Hampton,Suffolk
1453,1375000.0,5.0,1.0,0.0,2.0,multi_family,2003.0,1960.0,1905,257 49th St,NY,Brooklyn,Kings
1454,1200000.0,4.0,2.0,0.0,2.0,single_family,3800.0,1725.0,1950,16-08 150th St,NY,Whitestone,Queens
1455,499000.0,2.0,2.0,0.0,1.0,coop,10454.0,1250.0,1955,72-10 112 St Unit 5G,NY,Forest Hills,Queens
1456,552900.0,3.0,3.0,2.0,2.0,single_family,10454.0,2042.0,2022,20 Streamsong,NY,East Amherst,Erie
1457,2750000.0,6.0,7.0,0.0,2.0,townhomes,10454.0,4592.0,1958,471 W 146th St Apt 1,NY,New York City,New York
1458,285000.0,0.0,1.0,0.0,2.0,coop,10454.0,650.0,1958,3101 Ocean Pkwy Apt 6T,NY,Brooklyn,Kings
1459,144900.0,4.0,2.0,2.0,1.0,single_family,313632.0,1792.0,1999,715 Beecherville Rd,NY,Richland,Oswego
1460,112500.0,5.0,3.0,0.0,2.0,single_family,17424.0,3080.0,1943,30 Marion Ave,NY,Liberty,Sullivan
1461,139000.0,3.0,2.0,0.0,1.0,mobile,62291.0,980.0,1976,70 Big Woods Rd,NY,Freehold,Greene
1462,149900.0,4.0,3.0,1.0,2.0,single_family,6970.0,1681.0,1920,6828 Church St,NY,Red Creek,Wayne
1463,259900.0,3.0,2.0,2.0,1.0,single_family,217800.0,1680.0,2001,59 Whittemore Rd,NY,Oswego,Oswego
1464,325000.0,4.0,2.0,1.0,2.0,single_family,95832.0,1479.0,1947,54 Surprise Hill Rd,NY,Greenville,Greene
1465,139900.0,3.0,2.0,2.0,2.0,single_family,9440.0,2276.0,1930,334 Odell Ave,NY,Endicott,Broome
1466,469000.0,4.0,2.0,4.0,2.0,single_family,265716.0,2432.0,1942,810 Willardshire Rd,NY,Orchard Park,Erie
1467,475000.0,4.0,4.0,2.0,2.0,single_family,65776.0,4452.0,1948,9 Birch Hill Rd,NY,Albany,Albany
1468,299900.0,5.0,2.0,0.0,2.0,single_family,55321.0,1764.0,1920,18 Tait Ln,NY,Saratoga Springs,Saratoga
1469,315000.0,4.0,3.0,1.0,2.0,single_family,6970.0,6970.0,1948,2313 Niskayuna Dr,NY,Schenectady,Schenectady
1470,229000.0,4.0,3.0,2.0,3.0,single_family,5001.0,2328.0,1900,219 Francis St,NY,Watertown,Jefferson
1471,535000.0,2.0,1.0,1.0,2.0,single_family,4800.0,879.0,1910,24 Home Pl,NY,Lackawanna,Erie
1472,169888.0,5.0,2.0,0.0,2.0,single_family,3920.0,1514.0,1926,247 Wabash Ave,NY,Kenmore,Erie
1473,249900.0,3.0,2.0,2.0,1.0,single_family,6970.0,1500.0,1971,83 Lou Dr,NY,Depew,Erie
1474,214900.0,2.0,1.0,4.0,2.0,townhomes,5663.0,1032.0,1983,1 Tekakwitha Ct,NY,Clifton Park,Saratoga
1475,198900.0,4.0,4.0,0.0,2.0,multi_family,4792.0,2250.0,1980,5446 Peru St,NY,Plattsburgh,Clinton
1476,499990.0,3.0,2.0,0.0,2.0,single_family,17860.0,1080.0,1947,10 Winthrop Rd,NY,Brentwood,Suffolk
1477,159999.0,6.0,2.0,2.0,2.0,multi_family,4792.0,2844.0,1925,20 Mildred Ave,NY,Johnson City,Broome
1478,264900.0,2.0,2.0,1.0,2.0,single_family,6534.0,1558.0,1951,4 Scully Ave,NY,Colonie,Albany
1479,109900.0,2.0,2.0,1.0,1.0,single_family,5227.0,886.0,1930,10 Lakewood Dr,NY,Rochester,Monroe
1480,199900.0,2.0,1.0,1.0,2.0,single_family,6970.0,1092.0,1940,8 Center View Dr,NY,Troy,Rensselaer
1481,249000.0,7.0,4.0,3.0,2.0,multi_family,13504.0,2664.0,1900,82-84 Kingston Ave,NY,Port Jervis,Orange
1482,699900.0,4.0,4.0,2.0,2.0,single_family,3485.0,2573.0,1840,321 State St,NY,Albany,Albany
1483,359000.0,3.0,3.0,0.0,3.0,condos,2178.0,1185.0,1971,8 Heritage Dr Apt D,NY,New City,Rockland
1484,349900.0,3.0,2.0,2.0,2.0,single_family,16988.0,2462.0,1889,208 Lincoln Ave,NY,Fayetteville,Onondaga
1485,157000.0,1.0,1.0,0.0,2.0,coop,10454.0,720.0,1952,138 Underhill Ave Apt 2B,NY,West Harrison,Westchester
1486,525000.0,4.0,3.0,0.0,2.0,single_family,12632.0,2356.0,1967,2 Gilmore Dr,NY,Stony Point,Rockland
1487,3495000.0,3.0,2.0,0.0,2.0,single_family,84071.0,2400.0,1989,3 Rolling Wood Ln,NY,East Hampton,Suffolk
1488,399999.0,3.0,2.0,0.0,2.0,townhomes,1075.0,1040.0,1989,298 Andros Ave,NY,Staten Island,Richmond
1489,649000.0,3.0,2.0,0.0,2.0,single_family,3994.0,1630.0,1925,141 Winfred Ave,NY,Yonkers,Westchester
1490,575000.0,3.0,1.0,1.0,2.0,single_family,5000.0,1725.0,1937,30 Wagg Ave,NY,Malverne,Nassau
1491,500000.0,3.0,2.0,1.0,2.0,single_family,3825.0,1725.0,1945,119-50 229 St,NY,Cambria Heights,Queens
1492,649000.0,3.0,2.0,1.0,2.0,single_family,4000.0,1725.0,1954,190 Violet Ave,NY,Floral Park,Nassau
1493,385000.0,2.0,1.0,0.0,2.0,single_family,5227.0,1725.0,1939,10 Ormond Ave,NY,Selden,Suffolk
1494,759000.0,3.0,1.0,0.0,3.0,single_family,20473.0,1716.0,1959,7 Thomas Pl,NY,Valhalla,Westchester
1495,869000.0,4.0,3.0,2.0,2.0,single_family,13504.0,1725.0,1950,2 McKenzie St,NY,Huntington,Suffolk
1496,2588000.0,3.0,3.0,1.0,3.0,single_family,8700.0,1725.0,1935,110-24 69th Rd,NY,Forest Hills,Queens
1497,585000.0,1.0,1.0,0.0,1.0,condos,10454.0,675.0,1978,6120 Woodside Ave Apt 2V,NY,Woodside,Queens
1498,139900.0,3.0,2.0,1.0,2.0,single_family,152460.0,1508.0,1981,3592 Walworth-Marion Rd,NY,Marion,Wayne
1499,210000.0,2.0,2.0,1.0,1.0,single_family,74052.0,1302.0,1966,9395 Fargo Rd,NY,Stafford,Genesee
1500,174900.0,3.0,2.0,2.0,2.0,single_family,130680.0,1770.0,1979,136 Waite Rd,NY,Potsdam,St. Lawrence
1501,129900.0,4.0,2.0,2.0,2.0,single_family,9148.0,2056.0,1860,38 Maple St,NY,Lyons,Wayne
1502,192000.0,5.0,3.0,2.0,2.0,single_family,25700.0,2262.0,1950,1159 Taft Ave,NY,Endicott,Broome
1503,535000.0,3.0,1.0,0.0,2.0,single_family,43560.0,1196.0,1900,1008 County Highway 116,NY,Johnstown,Fulton
1504,235000.0,3.0,1.0,2.0,2.0,single_family,43560.0,1888.0,1976,1872 Coleman Rd,NY,Binghamton,Broome
1505,535000.0,4.0,2.0,0.0,2.0,single_family,3899.0,1078.0,1900,51 Sweeney St,NY,Buffalo,Erie
1506,299000.0,3.0,2.0,1.0,2.0,single_family,90605.0,1500.0,1928,461 N Lake Ave,NY,Brunswick,Rensselaer
1507,149900.0,3.0,2.0,0.0,2.0,single_family,5227.0,1200.0,1900,334 Stanford Ave,NY,Niskayuna,Schenectady
1508,169900.0,3.0,1.0,2.0,1.0,single_family,12197.0,912.0,1953,95 Greenhurst St,NY,Geneva,Ontario
1509,109900.0,3.0,1.0,2.0,2.0,single_family,6599.0,1056.0,1918,461 S 5th St,NY,Fulton,Oswego
1510,124900.0,3.0,2.0,0.0,2.0,single_family,1690.0,1408.0,1910,119 Albany St,NY,Buffalo,Erie
1511,250000.0,4.0,3.0,1.0,2.0,single_family,13068.0,2037.0,1920,53 Lake Ave,NY,Lancaster,Erie
1512,535000.0,4.0,2.0,2.0,3.0,multi_family,7427.0,2036.0,1900,68 Warwick Ave,NY,Rochester,Monroe
1513,599900.0,12.0,6.0,0.0,2.0,multi_family,45302.0,1725.0,1960,1825 Shandelee Rd,NY,Youngsville,Sullivan
1514,119000.0,3.0,2.0,2.0,1.0,multi_family,7279.0,1450.0,1939,203 Boston Rd,NY,Syracuse,Onondaga
1515,223900.0,3.0,1.0,1.0,1.0,single_family,12001.0,936.0,1970,169 Tim Tam Ter,NY,West Seneca,Erie
1516,449000.0,2.0,2.0,0.0,2.0,single_family,39204.0,1664.0,2004,108 Pedrick Rd,NY,Gloversville,Fulton
1517,309900.0,3.0,2.0,2.0,3.0,single_family,9731.0,1714.0,1955,90 Darlich Ave,NY,Hamburg,Erie
1518,389900.0,4.0,3.0,2.0,2.0,single_family,17999.0,1967.0,2004,10 Park Blvd,NY,Clinton,Oneida
1519,299001.0,1.0,2.0,1.0,1.0,coop,10454.0,1100.0,1966,300 Martine Ave Apt 9L,NY,White Plains,Westchester
1520,199000.0,1.0,1.0,1.0,2.0,coop,10454.0,800.0,1969,100 E Hartsdale Ew Ave Unit 6,NY,Hartsdale,Westchester
1521,6695000.0,5.0,6.0,2.0,2.0,single_family,21344.0,4700.0,2019,65 Buell Ln,NY,East Hampton,Suffolk
1522,799000.0,2.0,2.0,1.0,2.0,single_family,4200.0,1188.0,1940,222-07 Kingsbury Ave,NY,Bayside,Queens
